"","VIP","Coefficient"
"var_CV",0.194479695166561,-1280.40491004547
"intervention_communication_cost",0.59196320046195,-3897.33533769974
"intervention_wells_cost",1.99948453855636,-13164.0982804654
"intervention_nursery_cost",0.660470935782621,-4348.37286429375
"intervention_tech_devices_cost",0.292163949150417,-1923.53322391874
"intervention_strip_delay_of_time_until_chance_cleared_50percent",0.0242835368495074,-159.876637963414
"intervention_strip_delay_of_irrig_area_halved",0.130530812748182,-859.381712892232
"discount_rate",0.0826644096239811,-544.241474041318
"intervention_fruit_area_ha",0.67348658652801,4434.06460248554
"maintenance_intervention_strips",1.06723756280608,-7026.42100724984
"intervention_adaptation_cost",4.07292834657876,-26815.1256035056
"profit_per_TLU",0.213926060623707,-1408.43484032967
"intervention_fruit_profit_USD_t",0.564663135886359,3717.59864746476
"intervention_rainfed_crop_profit_USD_t",0.379066345022262,2495.6765228566
"intervention_vegetable_profit_USD_t",0.746799619359126,4916.73898721702
"intervention_rainfed_crop_area_ha",0.105356537405677,693.640678961806
"intervention_NonDonorsInvolv",7.31509389602174e-05,-0.481607199861568
"intervention_NonInstInvolv",0.00512738889536385,-33.7574259961371
"BadDesign",0.0817864197015114,538.461011424191
"BadMaintenance",0.0868706100356869,571.934029067029
"nat_hazard",0.034015244524749,-223.947729188823
"NonCompliance",0.0261823347718018,-172.377841139445
"intervention_NonPopInvolv",1.21501660713738,7999.3606953832
"TLU_no_intervention",0.0306166894630326,-201.572505984392
"change_TLU_intervention_perc",0.112642169751998,741.607431588738
"intervention_training_cost",1.4623266504669,-9627.58719744282
"intervention_vegetable_area_ha",0.359353478628401,2365.89201810328
"intervention_fruit_yield_t_ha",0.904652095090615,5955.99958877407
"intervention_rainfed_crop_yield_t_ha",0.315817535379001,2079.26242701793
"intervention_vegetable_yield_t_ha",0.631999733022308,4160.9256977503
"intervention_zoning_cost",1.3108208012439,-8630.11117260845
